Instance;Objective;Heuristic;Metaheuristic;Time;Routes
d493.txt;32542;PARALLEL_CHEAPEST_INSERTION;GREEDY_DESCENT;18.576920747756958;0
ulysses16.txt;59;PARALLEL_CHEAPEST_INSERTION;GREEDY_DESCENT;0.0038683414459228516;0
dsj1000.txt;17878693;PARALLEL_CHEAPEST_INSERTION;GREEDY_DESCENT;60.0013062953949;0
u724.txt;40263;PARALLEL_CHEAPEST_INSERTION;GREEDY_DESCENT;60.00029468536377;0
ch150.txt;5978;PARALLEL_CHEAPEST_INSERTION;GREEDY_DESCENT;1.3286185264587402;0
d657.txt;45612;PARALLEL_CHEAPEST_INSERTION;GREEDY_DESCENT;56.93542814254761;0
att48.txt;30931;PATH_CHEAPEST_ARC;SIMULATED_ANNEALING;59.999462366104126;0
pr76.txt;98306;PATH_CHEAPEST_ARC;SIMULATED_ANNEALING;59.99965167045593;0
pr107.txt;42000;PATH_CHEAPEST_ARC;SIMULATED_ANNEALING;59.999817848205566;0
st70.txt;611;PATH_CHEAPEST_ARC;SIMULATED_ANNEALING;60.000603675842285;0
ulysses22.txt;57;PATH_CHEAPEST_ARC;SIMULATED_ANNEALING;60.000354290008545;0
rd100.txt;7308;PATH_CHEAPEST_ARC;SIMULATED_ANNEALING;59.99973773956299;0
pr124.txt;55542;PATH_CHEAPEST_ARC;SIMULATED_ANNEALING;59.99997305870056;0
d493.txt;31971;PATH_CHEAPEST_ARC;SIMULATED_ANNEALING;60.00084590911865;0
ulysses16.txt;59;PATH_CHEAPEST_ARC;SIMULATED_ANNEALING;59.999263525009155;0
dsj1000.txt;17374886;PATH_CHEAPEST_ARC;SIMULATED_ANNEALING;60.001378774642944;0
u724.txt;39187;PATH_CHEAPEST_ARC;SIMULATED_ANNEALING;60.000328063964844;0
ch150.txt;6126;PATH_CHEAPEST_ARC;SIMULATED_ANNEALING;60.00024890899658;0
d657.txt;44378;PATH_CHEAPEST_ARC;SIMULATED_ANNEALING;60.00010108947754;0
ulysses16.txt;59;ALL_UNPERFORMED;GREEDY_DESCENT;0.02068471908569336;0
att48.txt;30119;LOCAL_CHEAPEST_ARC;GUIDED_LOCAL_SEARCH;60.00079846382141;0
pr76.txt;97477;LOCAL_CHEAPEST_ARC;GUIDED_LOCAL_SEARCH;60.00058913230896;0
pr107.txt;41700;LOCAL_CHEAPEST_ARC;GUIDED_LOCAL_SEARCH;60.001105070114136;0
st70.txt;600;LOCAL_CHEAPEST_ARC;GUIDED_LOCAL_SEARCH;59.99979877471924;0
ulysses22.txt;57;LOCAL_CHEAPEST_ARC;GUIDED_LOCAL_SEARCH;60.00037407875061;0
rd100.txt;7134;LOCAL_CHEAPEST_ARC;GUIDED_LOCAL_SEARCH;60.000269412994385;0
pr124.txt;55172;LOCAL_CHEAPEST_ARC;GUIDED_LOCAL_SEARCH;60.000298738479614;0
d493.txt;32153;LOCAL_CHEAPEST_ARC;GUIDED_LOCAL_SEARCH;60.00159430503845;0
ulysses16.txt;59;LOCAL_CHEAPEST_ARC;GUIDED_LOCAL_SEARCH;60.00028157234192;0
dsj1000.txt;18004492;LOCAL_CHEAPEST_ARC;GUIDED_LOCAL_SEARCH;60.00064444541931;0
u724.txt;39260;LOCAL_CHEAPEST_ARC;GUIDED_LOCAL_SEARCH;60.001728773117065;0
ch150.txt;5900;LOCAL_CHEAPEST_ARC;GUIDED_LOCAL_SEARCH;60.00070071220398;0
d657.txt;45045;LOCAL_CHEAPEST_ARC;GUIDED_LOCAL_SEARCH;60.000972270965576;0
att48.txt;30931;PATH_CHEAPEST_ARC;GREEDY_DESCENT;0.05570030212402344;0
pr76.txt;98306;PATH_CHEAPEST_ARC;GREEDY_DESCENT;0.27790379524230957;0
pr107.txt;42000;PATH_CHEAPEST_ARC;GREEDY_DESCENT;0.2389063835144043;0
st70.txt;625;PATH_CHEAPEST_ARC;GREEDY_DESCENT;0.10114169120788574;0
ulysses22.txt;57;PATH_CHEAPEST_ARC;GREEDY_DESCENT;0.010894298553466797;0
rd100.txt;7362;PATH_CHEAPEST_ARC;GREEDY_DESCENT;0.22186970710754395;0
pr124.txt;55542;PATH_CHEAPEST_ARC;GREEDY_DESCENT;0.6195478439331055;0
d493.txt;31971;PATH_CHEAPEST_ARC;GREEDY_DESCENT;21.33822226524353;0
ulysses16.txt;59;PATH_CHEAPEST_ARC;GREEDY_DESCENT;0.0060024261474609375;0
dsj1000.txt;17377043;PATH_CHEAPEST_ARC;GREEDY_DESCENT;60.00150394439697;0
u724.txt;39187;PATH_CHEAPEST_ARC;GREEDY_DESCENT;53.84108233451843;0
ch150.txt;6126;PATH_CHEAPEST_ARC;GREEDY_DESCENT;1.144453763961792;0
d657.txt;44416;PATH_CHEAPEST_ARC;GREEDY_DESCENT;29.399038553237915;0
att48.txt;30119;GLOBAL_CHEAPEST_ARC;TABU_SEARCH;60.000818729400635;0
pr76.txt;98528;GLOBAL_CHEAPEST_ARC;TABU_SEARCH;59.999850273132324;0
pr107.txt;42000;GLOBAL_CHEAPEST_ARC;TABU_SEARCH;60.000077962875366;0
st70.txt;608;GLOBAL_CHEAPEST_ARC;TABU_SEARCH;60.0008602142334;0
ulysses22.txt;57;GLOBAL_CHEAPEST_ARC;TABU_SEARCH;60.00055718421936;0
rd100.txt;7175;GLOBAL_CHEAPEST_ARC;TABU_SEARCH;60.00025653839111;0
pr124.txt;55842;GLOBAL_CHEAPEST_ARC;TABU_SEARCH;60.000073194503784;0
d493.txt;32528;GLOBAL_CHEAPEST_ARC;TABU_SEARCH;60.00197100639343;0
ulysses16.txt;59;GLOBAL_CHEAPEST_ARC;TABU_SEARCH;60.0003125667572;0
dsj1000.txt;17509380;GLOBAL_CHEAPEST_ARC;TABU_SEARCH;60.00139355659485;0
u724.txt;38689;GLOBAL_CHEAPEST_ARC;TABU_SEARCH;60.00100588798523;0
ch150.txt;5769;GLOBAL_CHEAPEST_ARC;TABU_SEARCH;60.00060510635376;0
d657.txt;45052;GLOBAL_CHEAPEST_ARC;TABU_SEARCH;60.001280546188354;0
att48.txt;31190;FIRST_UNBOUND_MIN_VALUE;SIMULATED_ANNEALING;60.00065016746521;0
pr76.txt;100283;FIRST_UNBOUND_MIN_VALUE;SIMULATED_ANNEALING;59.999969720840454;0
pr107.txt;41700;FIRST_UNBOUND_MIN_VALUE;SIMULATED_ANNEALING;59.99989318847656;0
st70.txt;630;FIRST_UNBOUND_MIN_VALUE;SIMULATED_ANNEALING;59.99970746040344;0
ulysses22.txt;57;FIRST_UNBOUND_MIN_VALUE;SIMULATED_ANNEALING;60.00044107437134;0
rd100.txt;7329;FIRST_UNBOUND_MIN_VALUE;SIMULATED_ANNEALING;60.0000696182251;0
pr124.txt;58622;FIRST_UNBOUND_MIN_VALUE;SIMULATED_ANNEALING;60.00012135505676;0
d493.txt;31824;FIRST_UNBOUND_MIN_VALUE;SIMULATED_ANNEALING;60.001266956329346;0
ulysses16.txt;59;FIRST_UNBOUND_MIN_VALUE;SIMULATED_ANNEALING;60.00033664703369;0
dsj1000.txt;17741007;FIRST_UNBOUND_MIN_VALUE;SIMULATED_ANNEALING;60.00128364562988;0
u724.txt;39864;FIRST_UNBOUND_MIN_VALUE;SIMULATED_ANNEALING;60.00136661529541;0
ch150.txt;5825;FIRST_UNBOUND_MIN_VALUE;SIMULATED_ANNEALING;60.000632762908936;0
d657.txt;45614;FIRST_UNBOUND_MIN_VALUE;SIMULATED_ANNEALING;60.00201892852783;0
att48.txt;30119;SEQUENTIAL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.00059461593628;0
pr76.txt;97627;SEQUENTIAL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;59.99987483024597;0
pr107.txt;41700;SEQUENTIAL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.0009970664978;0
st70.txt;600;SEQUENTIAL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.0008111000061;0
ulysses22.txt;57;SEQUENTIAL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.00031042098999;0
rd100.txt;7207;SEQUENTIAL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.00003623962402;0
pr124.txt;55172;SEQUENTIAL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.000171184539795;0
d493.txt;32534;SEQUENTIAL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.001736879348755;0
ulysses16.txt;59;SEQUENTIAL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.0003342628479;0
dsj1000.txt;17878693;SEQUENTIAL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.001031160354614;0
u724.txt;40263;SEQUENTIAL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.00156879425049;0
ch150.txt;5844;SEQUENTIAL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.00056719779968;0
d657.txt;45612;SEQUENTIAL_CHEAPEST_INSERTION;GUIDED_LOCAL_SEARCH;60.001266956329346;0
att48.txt;31190;FIRST_UNBOUND_MIN_VALUE;GENERIC_TABU_SEARCH;60.00068378448486;0
pr76.txt;100283;FIRST_UNBOUND_MIN_VALUE;GENERIC_TABU_SEARCH;59.99993371963501;0
pr107.txt;41700;FIRST_UNBOUND_MIN_VALUE;GENERIC_TABU_SEARCH;60.00022792816162;0
st70.txt;630;FIRST_UNBOUND_MIN_VALUE;GENERIC_TABU_SEARCH;60.000789403915405;0
ulysses22.txt;57;FIRST_UNBOUND_MIN_VALUE;GENERIC_TABU_SEARCH;60.00046396255493;0
rd100.txt;7329;FIRST_UNBOUND_MIN_VALUE;GENERIC_TABU_SEARCH;59.999996185302734;0
pr124.txt;58622;FIRST_UNBOUND_MIN_VALUE;GENERIC_TABU_SEARCH;60.00006461143494;0
d493.txt;31824;FIRST_UNBOUND_MIN_VALUE;GENERIC_TABU_SEARCH;60.00111389160156;0
ulysses16.txt;59;FIRST_UNBOUND_MIN_VALUE;GENERIC_TABU_SEARCH;60.00030279159546;0
dsj1000.txt;17741007;FIRST_UNBOUND_MIN_VALUE;GENERIC_TABU_SEARCH;60.00195121765137;0
u724.txt;39864;FIRST_UNBOUND_MIN_VALUE;GENERIC_TABU_SEARCH;60.001163959503174;0
ch150.txt;5825;FIRST_UNBOUND_MIN_VALUE;GENERIC_TABU_SEARCH;60.00047183036804;0
d657.txt;45629;FIRST_UNBOUND_MIN_VALUE;GENERIC_TABU_SEARCH;60.00132131576538;0
att48.txt;30119;LOCAL_CHEAPEST_COST_INSERTION;GUIDED_LOCAL_SEARCH;60.000568866729736;0
pr76.txt;97027;LOCAL_CHEAPEST_COST_INSERTION;GUIDED_LOCAL_SEARCH;59.999964237213135;0
pr107.txt;41700;LOCAL_CHEAPEST_COST_INSERTION;GUIDED_LOCAL_SEARCH;60.00014662742615;0
st70.txt;600;LOCAL_CHEAPEST_COST_INSERTION;GUIDED_LOCAL_SEARCH;60.00166606903076;0
ulysses22.txt;57;LOCAL_CHEAPEST_COST_INSERTION;GUIDED_LOCAL_SEARCH;60.00032067298889;0
rd100.txt;7066;LOCAL_CHEAPEST_COST_INSERTION;GUIDED_LOCAL_SEARCH;60.00027418136597;0
pr124.txt;55392;LOCAL_CHEAPEST_COST_INSERTION;GUIDED_LOCAL_SEARCH;60.00034546852112;0
d493.txt;32394;LOCAL_CHEAPEST_COST_INSERTION;GUIDED_LOCAL_SEARCH;60.0014374256134;0
ulysses16.txt;59;LOCAL_CHEAPEST_COST_INSERTION;GUIDED_LOCAL_SEARCH;59.99978423118591;0
dsj1000.txt;17889710;LOCAL_CHEAPEST_COST_INSERTION;GUIDED_LOCAL_SEARCH;60.00140595436096;0
u724.txt;40047;LOCAL_CHEAPEST_COST_INSERTION;GUIDED_LOCAL_SEARCH;60.00034427642822;0
ch150.txt;5791;LOCAL_CHEAPEST_COST_INSERTION;GUIDED_LOCAL_SEARCH;60.000641107559204;0
d657.txt;46043;LOCAL_CHEAPEST_COST_INSERTION;GUIDED_LOCAL_SEARCH;60.00165367126465;0
att48.txt;30976;SEQUENTIAL_CHEAPEST_INSERTION;GENERIC_TABU_SEARCH;60.00058174133301;0
pr76.txt;99483;SEQUENTIAL_CHEAPEST_INSERTION;GENERIC_TABU_SEARCH;60.000895261764526;0
pr107.txt;44800;SEQUENTIAL_CHEAPEST_INSERTION;GENERIC_TABU_SEARCH;59.99998641014099;0
st70.txt;646;SEQUENTIAL_CHEAPEST_INSERTION;GENERIC_TABU_SEARCH;60.00070333480835;0
ulysses22.txt;58;SEQUENTIAL_CHEAPEST_INSERTION;GENERIC_TABU_SEARCH;60.00033116340637;0
rd100.txt;7256;SEQUENTIAL_CHEAPEST_INSERTION;GENERIC_TABU_SEARCH;60.00007677078247;0
pr124.txt;57047;SEQUENTIAL_CHEAPEST_INSERTION;GENERIC_TABU_SEARCH;60.00076460838318;0
d493.txt;32534;SEQUENTIAL_CHEAPEST_INSERTION;GENERIC_TABU_SEARCH;60.00122904777527;0
ulysses16.txt;59;SEQUENTIAL_CHEAPEST_INSERTION;GENERIC_TABU_SEARCH;60.00028848648071;0
dsj1000.txt;17878693;SEQUENTIAL_CHEAPEST_INSERTION;GENERIC_TABU_SEARCH;60.001131534576416;0
u724.txt;40263;SEQUENTIAL_CHEAPEST_INSERTION;GENERIC_TABU_SEARCH;60.00114154815674;0
ch150.txt;5940;SEQUENTIAL_CHEAPEST_INSERTION;GENERIC_TABU_SEARCH;60.00053906440735;0
d657.txt;45612;SEQUENTIAL_CHEAPEST_INSERTION;GENERIC_TABU_SEARCH;60.001025676727295;0
att48.txt;30119;FIRST_UNBOUND_MIN_VALUE;GUIDED_LOCAL_SEARCH;60.00069260597229;0
pr76.txt;98024;FIRST_UNBOUND_MIN_VALUE;GUIDED_LOCAL_SEARCH;60.00008773803711;0
pr107.txt;41700;FIRST_UNBOUND_MIN_VALUE;GUIDED_LOCAL_SEARCH;60.00107932090759;0
st70.txt;600;FIRST_UNBOUND_MIN_VALUE;GUIDED_LOCAL_SEARCH;60.0001220703125;0
ulysses22.txt;57;FIRST_UNBOUND_MIN_VALUE;GUIDED_LOCAL_SEARCH;60.00163817405701;0
rd100.txt;7149;FIRST_UNBOUND_MIN_VALUE;GUIDED_LOCAL_SEARCH;60.000341176986694;0
pr124.txt;55522;FIRST_UNBOUND_MIN_VALUE;GUIDED_LOCAL_SEARCH;60.000211238861084;0
d493.txt;31786;FIRST_UNBOUND_MIN_VALUE;GUIDED_LOCAL_SEARCH;60.00102710723877;0
ulysses16.txt;59;FIRST_UNBOUND_MIN_VALUE;GUIDED_LOCAL_SEARCH;60.000359773635864;0
dsj1000.txt;17748463;FIRST_UNBOUND_MIN_VALUE;GUIDED_LOCAL_SEARCH;60.00037693977356;0
u724.txt;39700;FIRST_UNBOUND_MIN_VALUE;GUIDED_LOCAL_SEARCH;60.00151205062866;0
ch150.txt;5734;FIRST_UNBOUND_MIN_VALUE;GUIDED_LOCAL_SEARCH;60.00075912475586;0
d657.txt;45605;FIRST_UNBOUND_MIN_VALUE;GUIDED_LOCAL_SEARCH;60.00133991241455;0
att48.txt;30290;PATH_MOST_CONSTRAINED_ARC;TABU_SEARCH;60.00046634674072;0
pr76.txt;97854;PATH_MOST_CONSTRAINED_ARC;TABU_SEARCH;60.00082015991211;0
pr107.txt;41700;PATH_MOST_CONSTRAINED_ARC;TABU_SEARCH;60.000083446502686;0
st70.txt;603;PATH_MOST_CONSTRAINED_ARC;TABU_SEARCH;60.000810384750366;0
ulysses22.txt;57;PATH_MOST_CONSTRAINED_ARC;TABU_SEARCH;60.00033688545227;0
rd100.txt;7246;PATH_MOST_CONSTRAINED_ARC;TABU_SEARCH;60.00104117393494;0
pr124.txt;55622;PATH_MOST_CONSTRAINED_ARC;TABU_SEARCH;60.00111222267151;0
d493.txt;32246;PATH_MOST_CONSTRAINED_ARC;TABU_SEARCH;60.00169253349304;0
ulysses16.txt;59;PATH_MOST_CONSTRAINED_ARC;TABU_SEARCH;60.00029015541077;0
dsj1000.txt;17387690;PATH_MOST_CONSTRAINED_ARC;TABU_SEARCH;60.001798152923584;0
u724.txt;39067;PATH_MOST_CONSTRAINED_ARC;TABU_SEARCH;60.0005099773407;0
ch150.txt;5890;PATH_MOST_CONSTRAINED_ARC;TABU_SEARCH;60.00041913986206;0
d657.txt;44578;PATH_MOST_CONSTRAINED_ARC;TABU_SEARCH;60.001357316970825;0
att48.txt;30715;LOCAL_CHEAPEST_ARC;GENERIC_TABU_SEARCH;59.99971127510071;0
pr76.txt;98384;LOCAL_CHEAPEST_ARC;GENERIC_TABU_SEARCH;60.00071120262146;0
pr107.txt;41800;LOCAL_CHEAPEST_ARC;GENERIC_TABU_SEARCH;60.000179290771484;0
st70.txt;626;LOCAL_CHEAPEST_ARC;GENERIC_TABU_SEARCH;60.00088453292847;0
ulysses22.txt;58;LOCAL_CHEAPEST_ARC;GENERIC_TABU_SEARCH;60.000365018844604;0
rd100.txt;7492;LOCAL_CHEAPEST_ARC;GENERIC_TABU_SEARCH;60.00000548362732;0
pr124.txt;56772;LOCAL_CHEAPEST_ARC;GENERIC_TABU_SEARCH;60.00008296966553;0
d493.txt;32153;LOCAL_CHEAPEST_ARC;GENERIC_TABU_SEARCH;60.00206685066223;0
ulysses16.txt;59;LOCAL_CHEAPEST_ARC;GENERIC_TABU_SEARCH;60.00034999847412;0
dsj1000.txt;18004492;LOCAL_CHEAPEST_ARC;GENERIC_TABU_SEARCH;60.001444578170776;0
u724.txt;39260;LOCAL_CHEAPEST_ARC;GENERIC_TABU_SEARCH;60.002055406570435;0
ch150.txt;6010;LOCAL_CHEAPEST_ARC;GENERIC_TABU_SEARCH;60.00056290626526;0
d657.txt;45045;LOCAL_CHEAPEST_ARC;GENERIC_TABU_SEARCH;60.00066804885864;0
att48.txt;31015;SAVINGS;GENERIC_TABU_SEARCH;60.000495195388794;0
pr76.txt;98758;SAVINGS;GENERIC_TABU_SEARCH;59.99968600273132;0
pr107.txt;41900;SAVINGS;GENERIC_TABU_SEARCH;60.00103545188904;0
st70.txt;604;SAVINGS;GENERIC_TABU_SEARCH;60.00074219703674;0
ulysses22.txt;57;SAVINGS;GENERIC_TABU_SEARCH;59.99944186210632;0
rd100.txt;7201;SAVINGS;GENERIC_TABU_SEARCH;59.999910831451416;0
pr124.txt;59591;SAVINGS;GENERIC_TABU_SEARCH;60.00015902519226;0
d493.txt;32545;SAVINGS;GENERIC_TABU_SEARCH;60.00061917304993;0
ulysses16.txt;59;SAVINGS;GENERIC_TABU_SEARCH;60.00029945373535;0
dsj1000.txt;17779659;SAVINGS;GENERIC_TABU_SEARCH;60.001901626586914;0
u724.txt;39885;SAVINGS;GENERIC_TABU_SEARCH;60.00219130516052;0
ch150.txt;6077;SAVINGS;GENERIC_TABU_SEARCH;60.000444173812866;0
d657.txt;45861;SAVINGS;GENERIC_TABU_SEARCH;60.00147891044617;0
att48.txt;31120;LOCAL_CHEAPEST_COST_INSERTION;GENERIC_TABU_SEARCH;59.999555587768555;0
pr76.txt;97420;LOCAL_CHEAPEST_COST_INSERTION;GENERIC_TABU_SEARCH;59.99987459182739;0
pr107.txt;41900;LOCAL_CHEAPEST_COST_INSERTION;GENERIC_TABU_SEARCH;60.00001263618469;0
st70.txt;610;LOCAL_CHEAPEST_COST_INSERTION;GENERIC_TABU_SEARCH;60.00088119506836;0
ulysses22.txt;57;LOCAL_CHEAPEST_COST_INSERTION;GENERIC_TABU_SEARCH;59.99938249588013;0
rd100.txt;7336;LOCAL_CHEAPEST_COST_INSERTION;GENERIC_TABU_SEARCH;60.00103950500488;0
pr124.txt;56547;LOCAL_CHEAPEST_COST_INSERTION;GENERIC_TABU_SEARCH;60.00015139579773;0
d493.txt;33068;LOCAL_CHEAPEST_COST_INSERTION;GENERIC_TABU_SEARCH;60.001327991485596;0
ulysses16.txt;59;LOCAL_CHEAPEST_COST_INSERTION;GENERIC_TABU_SEARCH;60.00049090385437;0
dsj1000.txt;17889710;LOCAL_CHEAPEST_COST_INSERTION;GENERIC_TABU_SEARCH;60.001375913619995;0
u724.txt;40047;LOCAL_CHEAPEST_COST_INSERTION;GENERIC_TABU_SEARCH;60.000717878341675;0
ch150.txt;5970;LOCAL_CHEAPEST_COST_INSERTION;GENERIC_TABU_SEARCH;60.00045371055603;0
d657.txt;46112;LOCAL_CHEAPEST_COST_INSERTION;GENERIC_TABU_SEARCH;60.00211691856384;0
att48.txt;31120;LOCAL_CHEAPEST_INSERTION;SIMULATED_ANNEALING;59.99955677986145;0
pr76.txt;97420;LOCAL_CHEAPEST_INSERTION;SIMULATED_ANNEALING;59.999818086624146;0
pr107.txt;41900;LOCAL_CHEAPEST_INSERTION;SIMULATED_ANNEALING;59.99994397163391;0
st70.txt;610;LOCAL_CHEAPEST_INSERTION;SIMULATED_ANNEALING;59.99975848197937;0
ulysses22.txt;57;LOCAL_CHEAPEST_INSERTION;SIMULATED_ANNEALING;59.99935507774353;0
rd100.txt;7336;LOCAL_CHEAPEST_INSERTION;SIMULATED_ANNEALING;60.000009298324585;0
pr124.txt;56547;LOCAL_CHEAPEST_INSERTION;SIMULATED_ANNEALING;60.00114059448242;0
d493.txt;33068;LOCAL_CHEAPEST_INSERTION;SIMULATED_ANNEALING;60.00105667114258;0
ulysses16.txt;59;LOCAL_CHEAPEST_INSERTION;SIMULATED_ANNEALING;60.00029516220093;0
dsj1000.txt;17889710;LOCAL_CHEAPEST_INSERTION;SIMULATED_ANNEALING;60.0012993812561;0
u724.txt;40047;LOCAL_CHEAPEST_INSERTION;SIMULATED_ANNEALING;60.001914501190186;0
ch150.txt;5970;LOCAL_CHEAPEST_INSERTION;SIMULATED_ANNEALING;60.00049352645874;0
d657.txt;46112;LOCAL_CHEAPEST_INSERTION;SIMULATED_ANNEALING;60.00094962120056;0
att48.txt;30119;PATH_MOST_CONSTRAINED_ARC;GUIDED_LOCAL_SEARCH;60.0004997253418;0
pr76.txt;97027;PATH_MOST_CONSTRAINED_ARC;GUIDED_LOCAL_SEARCH;59.99978303909302;0
pr107.txt;41700;PATH_MOST_CONSTRAINED_ARC;GUIDED_LOCAL_SEARCH;60.00008201599121;0
st70.txt;600;PATH_MOST_CONSTRAINED_ARC;GUIDED_LOCAL_SEARCH;59.9997136592865;0
ulysses22.txt;57;PATH_MOST_CONSTRAINED_ARC;GUIDED_LOCAL_SEARCH;60.00049543380737;0
rd100.txt;7174;PATH_MOST_CONSTRAINED_ARC;GUIDED_LOCAL_SEARCH;60.00033950805664;0
pr124.txt;55522;PATH_MOST_CONSTRAINED_ARC;GUIDED_LOCAL_SEARCH;60.00037384033203;0
d493.txt;32238;PATH_MOST_CONSTRAINED_ARC;GUIDED_LOCAL_SEARCH;60.00058555603027;0
ulysses16.txt;59;PATH_MOST_CONSTRAINED_ARC;GUIDED_LOCAL_SEARCH;60.00144100189209;0
dsj1000.txt;17388059;PATH_MOST_CONSTRAINED_ARC;GUIDED_LOCAL_SEARCH;60.00096845626831;0
u724.txt;39067;PATH_MOST_CONSTRAINED_ARC;GUIDED_LOCAL_SEARCH;60.001354694366455;0
ch150.txt;5839;PATH_MOST_CONSTRAINED_ARC;GUIDED_LOCAL_SEARCH;60.00052332878113;0
d657.txt;44578;PATH_MOST_CONSTRAINED_ARC;GUIDED_LOCAL_SEARCH;60.00042390823364;0
att48.txt;30119;LOCAL_CHEAPEST_INSERTION;TABU_SEARCH;59.99969530105591;0
pr76.txt;97420;LOCAL_CHEAPEST_INSERTION;TABU_SEARCH;59.99988007545471;0
pr107.txt;41900;LOCAL_CHEAPEST_INSERTION;TABU_SEARCH;60.00016164779663;0
st70.txt;600;LOCAL_CHEAPEST_INSERTION;TABU_SEARCH;60.00086236000061;0
ulysses22.txt;57;LOCAL_CHEAPEST_INSERTION;TABU_SEARCH;60.000365257263184;0
rd100.txt;7223;LOCAL_CHEAPEST_INSERTION;TABU_SEARCH;60.000279903411865;0
pr124.txt;55597;LOCAL_CHEAPEST_INSERTION;TABU_SEARCH;60.00116443634033;0
d493.txt;33066;LOCAL_CHEAPEST_INSERTION;TABU_SEARCH;60.003942251205444;0
ulysses16.txt;59;LOCAL_CHEAPEST_INSERTION;TABU_SEARCH;59.99932146072388;0
dsj1000.txt;17889710;LOCAL_CHEAPEST_INSERTION;TABU_SEARCH;60.00138235092163;0
u724.txt;40047;LOCAL_CHEAPEST_INSERTION;TABU_SEARCH;60.001187324523926;0
ch150.txt;5874;LOCAL_CHEAPEST_INSERTION;TABU_SEARCH;60.000476598739624;0
d657.txt;46112;LOCAL_CHEAPEST_INSERTION;TABU_SEARCH;60.00096368789673;0
att48.txt;30119;LOCAL_CHEAPEST_COST_INSERTION;TABU_SEARCH;60.00158190727234;0
pr76.txt;97420;LOCAL_CHEAPEST_COST_INSERTION;TABU_SEARCH;59.99991703033447;0
pr107.txt;41900;LOCAL_CHEAPEST_COST_INSERTION;TABU_SEARCH;59.999942779541016;0
st70.txt;600;LOCAL_CHEAPEST_COST_INSERTION;TABU_SEARCH;60.00078368186951;0
ulysses22.txt;57;LOCAL_CHEAPEST_COST_INSERTION;TABU_SEARCH;59.999653577804565;0
rd100.txt;7223;LOCAL_CHEAPEST_COST_INSERTION;TABU_SEARCH;60.00109004974365;0
pr124.txt;55597;LOCAL_CHEAPEST_COST_INSERTION;TABU_SEARCH;60.00017499923706;0
d493.txt;33066;LOCAL_CHEAPEST_COST_INSERTION;TABU_SEARCH;60.001975774765015;0
ulysses16.txt;59;LOCAL_CHEAPEST_COST_INSERTION;TABU_SEARCH;59.99931001663208;0
dsj1000.txt;17889710;LOCAL_CHEAPEST_COST_INSERTION;TABU_SEARCH;60.00209927558899;0
u724.txt;40047;LOCAL_CHEAPEST_COST_INSERTION;TABU_SEARCH;60.001792430877686;0
ch150.txt;5874;LOCAL_CHEAPEST_COST_INSERTION;TABU_SEARCH;60.00274348258972;0
d657.txt;46112;LOCAL_CHEAPEST_COST_INSERTION;TABU_SEARCH;60.0011568069458;0
att48.txt;30976;SEQUENTIAL_CHEAPEST_INSERTION;SIMULATED_ANNEALING;60.00054311752319;0
pr76.txt;99483;SEQUENTIAL_CHEAPEST_INSERTION;SIMULATED_ANNEALING;60.000789403915405;0
pr107.txt;44800;SEQUENTIAL_CHEAPEST_INSERTION;SIMULATED_ANNEALING;59.99992060661316;0
st70.txt;637;SEQUENTIAL_CHEAPEST_INSERTION;SIMULATED_ANNEALING;59.999680519104004;0
ulysses22.txt;57;SEQUENTIAL_CHEAPEST_INSERTION;SIMULATED_ANNEALING;60.0003707408905;0
rd100.txt;7246;SEQUENTIAL_CHEAPEST_INSERTION;SIMULATED_ANNEALING;59.999942779541016;0
pr124.txt;56247;SEQUENTIAL_CHEAPEST_INSERTION;SIMULATED_ANNEALING;60.00017762184143;0
d493.txt;32542;SEQUENTIAL_CHEAPEST_INSERTION;SIMULATED_ANNEALING;60.00112271308899;0
ulysses16.txt;59;SEQUENTIAL_CHEAPEST_INSERTION;SIMULATED_ANNEALING;60.00028896331787;0
dsj1000.txt;17878693;SEQUENTIAL_CHEAPEST_INSERTION;SIMULATED_ANNEALING;60.00133395195007;0
u724.txt;40263;SEQUENTIAL_CHEAPEST_INSERTION;SIMULATED_ANNEALING;60.00019454956055;0
ch150.txt;5912;SEQUENTIAL_CHEAPEST_INSERTION;SIMULATED_ANNEALING;60.00051832199097;0
d657.txt;45612;SEQUENTIAL_CHEAPEST_INSERTION;SIMULATED_ANNEALING;60.001919746398926;0
att48.txt;30119;GLOBAL_CHEAPEST_ARC;GREEDY_DESCENT;0.08724641799926758;0
pr76.txt;98889;GLOBAL_CHEAPEST_ARC;GREEDY_DESCENT;0.3084590435028076;0
